name,bucket
SogouWubi-Portable.json,kkzzhizhou/scoop-zapps
RightMenuMgr.json,kkzzhizhou/scoop-zapps
GPUShark.json,kkzzhizhou/scoop-zapps
WimTool.json,kkzzhizhou/scoop-zapps
QOwnNotes.json,kkzzhizhou/scoop-zapps
SecoClient.json,kkzzhizhou/scoop-zapps
trafficmonitor.json,HCLonely/my-scoop-bucket
pandaocr.json,HCLonely/my-scoop-bucket
pixivbiu.json,HCLonely/my-scoop-bucket
adrive.json,HCLonely/my-scoop-bucket
baidudisk.json,HCLonely/my-scoop-bucket
ossutil_HCLonely.json,HCLonely/my-scoop-bucket
yy.json,HCLonely/my-scoop-bucket
steamtools.json,HCLonely/my-scoop-bucket
siyuan.json,HCLonely/my-scoop-bucket
rubick.json,HCLonely/my-scoop-bucket
youku.json,HCLonely/my-scoop-bucket
dd-monitor.json,HCLonely/my-scoop-bucket
premotem.json,HCLonely/my-scoop-bucket
contextmenumanager_HCLonely.json,HCLonely/my-scoop-bucket
cloudmusic.json,HCLonely/my-scoop-bucket
shudaxia.json,HCLonely/my-scoop-bucket
devsidecar.json,HCLonely/my-scoop-bucket
zy-player_HCLonely.json,HCLonely/my-scoop-bucket
misakatranslator.json,HCLonely/my-scoop-bucket
oss-browser.json,HCLonely/my-scoop-bucket
embyserver.json,HCLonely/my-scoop-bucket
yuki.json,HCLonely/my-scoop-bucket
hmcl.json,HCLonely/my-scoop-bucket
ffmpeg-tools.json,HCLonely/my-scoop-bucket
jjdown.json,HCLonely/my-scoop-bucket
magnetw_HCLonely.json,HCLonely/my-scoop-bucket
copyplusplus.json,HCLonely/my-scoop-bucket
irreader_HCLonely.json,HCLonely/my-scoop-bucket
openssh_HCLonely.json,HCLonely/my-scoop-bucket
apipost.json,HCLonely/my-scoop-bucket
video-srt-gui.json,HCLonely/my-scoop-bucket
Synergy-Binaries.json,Weidows-projects/scoop-3rd
CAJViewer.json,Weidows-projects/scoop-3rd
wps-photoplus.json,Weidows-projects/scoop-3rd
360zip.json,Weidows-projects/scoop-3rd
jetbrains-toolbox.json,Weidows-projects/scoop-3rd
wps-office.json,Weidows-projects/scoop-3rd
anaconda3.json,Weidows-projects/scoop-3rd
audius.json,Weidows-projects/scoop-3rd
jianyingpro-with-ffmpeg.json,Weidows-projects/scoop-3rd
RunCat-zhiyin.json,Weidows-projects/scoop-3rd
Air_Weidows-projects.json,Weidows-projects/scoop-3rd
Adwaita-for-Steam.json,Weidows-projects/scoop-3rd
Edge-Webdriver-Stable.json,Weidows-projects/scoop-3rd
QuickCut.json,Weidows-projects/scoop-3rd
PanJi-GreenTools.json,Weidows-projects/scoop-3rd
bongocat-osu.json,Weidows-projects/scoop-3rd
AdvancedWgetGUI-Portable.json,Weidows-projects/scoop-3rd
KikoPlay.json,Weidows-projects/scoop-3rd
Pixeval.json,Weidows-projects/scoop-3rd
AutumnBox.json,Weidows-projects/scoop-3rd
tdl.json,Weidows-projects/scoop-3rd
Waifu2x-Extension-GUI.json,Weidows-projects/scoop-3rd
obs-plugin-auto-subtitle.json,Weidows-projects/scoop-3rd
KitX.json,Weidows-projects/scoop-3rd
N0vaDesktop.json,Weidows-projects/scoop-3rd
animation-garden-desktop.json,Weidows-projects/scoop-3rd
obs-plugin-scale-to-sound.json,Weidows-projects/scoop-3rd
login_bili_go.json,Weidows-projects/scoop-3rd
vscode-portable-association.json,Weidows-projects/scoop-3rd
PartAssist.json,Weidows-projects/scoop-3rd
wps-photo-plus.json,Weidows-projects/scoop-3rd
test.json,Weidows-projects/scoop-3rd
MyJoy.json,Weidows-projects/scoop-3rd
Snap.Hutao.json,Weidows-projects/scoop-3rd
RM-ATKtools.json,Weidows-projects/scoop-3rd
cudnn.json,Weidows-projects/scoop-3rd
WingetUI.json,Weidows-projects/scoop-3rd
pcstory.json,Weidows-projects/scoop-3rd
tbtool.json,Weidows-projects/scoop-3rd
pnpm_Weidows-projects.json,Weidows-projects/scoop-3rd
He3.json,Weidows-projects/scoop-3rd
dev-sidecar.json,Weidows-projects/scoop-3rd
Remix-desktop.json,Weidows-projects/scoop-3rd
Lively-Wallpaper.json,Weidows-projects/scoop-3rd
obs-plugin-backgroundremoval.json,Weidows-projects/scoop-3rd
Fluent-for-Steam.json,Weidows-projects/scoop-3rd
UsbEAm-Hosts-Editor.json,Weidows-projects/scoop-3rd
gptcommit.json,Weidows-projects/scoop-3rd
YoudaoDict-portable.json,Weidows-projects/scoop-3rd
PCmaster.json,Weidows-projects/scoop-3rd
poetry_Weidows-projects.json,Weidows-projects/scoop-3rd
WondershareUniconverter.json,Weidows-projects/scoop-3rd
DevEco-Studio.json,Weidows-projects/scoop-3rd
ModOrganizer.json,Weidows-projects/scoop-3rd
SmartSystemMenu.json,Weidows-projects/scoop-3rd
Nyushu-font.json,Weidows-projects/scoop-3rd
XStudio.json,Weidows-projects/scoop-3rd
CefDetectorX.json,Weidows-projects/scoop-3rd
PostImages-client-portable.json,Weidows-projects/scoop-3rd
MyDockFinder.json,Weidows-projects/scoop-3rd
winxray.json,Weidows-projects/scoop-3rd
XYplorer.json,Weidows-projects/scoop-3rd
Iobitdriverbooster.json,Weidows-projects/scoop-3rd
psmodule-PowerShellAI.json,Weidows-projects/scoop-3rd
ApiPost_Weidows-projects.json,Weidows-projects/scoop-3rd
Jeenpi.json,Weidows-projects/scoop-3rd
yas.json,Weidows-projects/scoop-3rd
Bongocat-Mver.json,Weidows-projects/scoop-3rd
obs-plugin-droidcam_fixed.json,Weidows-projects/scoop-3rd
Dependency-Walker.json,Weidows-projects/scoop-3rd
thief.json,Weidows-projects/scoop-3rd
GitHub520.json,Weidows-projects/scoop-3rd
x-studio.json,Weidows-projects/scoop-3rd
KugouMusic.json,Weidows-projects/scoop-3rd
nvm_Weidows-projects.json,Weidows-projects/scoop-3rd
ChatBox.json,Weidows-projects/scoop-3rd
bw_add_sshkeys.json,Weidows-projects/scoop-3rd
AIO-Boot.json,Weidows-projects/scoop-3rd
TinyHand.json,Weidows-projects/scoop-3rd
OBSStudio-Portable.json,Weidows-projects/scoop-3rd
clash.net.json,Weidows-projects/scoop-3rd
Clash-for-Windows_Chinese.json,Weidows-projects/scoop-3rd
YUMI-UEFIPortable.json,Weidows-projects/scoop-3rd
utools-persist.json,Weidows-projects/scoop-3rd
we-meet.json,scoopcn/scoopcn
baidudisk_scoopcn.json,scoopcn/scoopcn
wps.json,scoopcn/scoopcn
lx-music-desktop_scoopcn.json,scoopcn/scoopcn
wxwork.json,scoopcn/scoopcn
dingtalk-gov.json,scoopcn/scoopcn
xt800.json,scoopcn/scoopcn
cloudmusic_scoopcn.json,scoopcn/scoopcn
todesk.json,scoopcn/scoopcn
s3-browser.json,scoopcn/scoopcn
procexp.json,scoopcn/scoopcn
tim.json,scoopcn/scoopcn
feishu.json,scoopcn/scoopcn
sunlogin.json,scoopcn/scoopcn
neo4jbrowser.json,scoopcn/scoopcn
kugou.json,scoopcn/scoopcn
wechat-beta.json,scoopcn/scoopcn
dingtalk.json,scoopcn/scoopcn
ynote.json,scoopcn/scoopcn
ade.json,scoopcn/scoopcn
3dtile.json,scoopcn/scoopcn
xt800agent.json,scoopcn/scoopcn
wechat-devtools.json,scoopcn/scoopcn
procmon.json,scoopcn/scoopcn
unity3d.json,scoopcn/scoopcn
apifox.json,scoopcn/scoopcn
wechat.json,scoopcn/scoopcn
locaspace.json,scoopcn/scoopcn
kwmusic.json,scoopcn/scoopcn
dgvoodoo2.json,Calinou/scoop-games
pychess.json,Calinou/scoop-games
openclonk.json,Calinou/scoop-games
openrct2.json,Calinou/scoop-games
cataclysm-dda.json,Calinou/scoop-games
cataclysm-dda-tiles-experimental.json,Calinou/scoop-games
simple64.json,Calinou/scoop-games
nbtexplorer.json,Calinou/scoop-games
veloren-weekly.json,Calinou/scoop-games
megamek.json,Calinou/scoop-games
amidst.json,Calinou/scoop-games
assetstudio.json,Calinou/scoop-games
redream-dev.json,Calinou/scoop-games
enigma.json,Calinou/scoop-games
wesnoth.json,Calinou/scoop-games
demulshooter.json,Calinou/scoop-games
kindandfair.json,Calinou/scoop-games
ppsspp-dev.json,Calinou/scoop-games
xebra.json,Calinou/scoop-games
openra.json,Calinou/scoop-games
openmsx-dev.json,Calinou/scoop-games
retroarch-nightly.json,Calinou/scoop-games
blockbench.json,Calinou/scoop-games
taisei.json,Calinou/scoop-games
openarena.json,Calinou/scoop-games
witchblast.json,Calinou/scoop-games
citra-canary.json,Calinou/scoop-games
wyrmsun.json,Calinou/scoop-games
paintball2.json,Calinou/scoop-games
ivan.json,Calinou/scoop-games
zokumbsp.json,Calinou/scoop-games
flycast.json,Calinou/scoop-games
endless-sky.json,Calinou/scoop-games
ark-smart-breeding.json,Calinou/scoop-games
openmw-nightly.json,Calinou/scoop-games
freeciv.json,Calinou/scoop-games
spearmint.json,Calinou/scoop-games
mgba-dev.json,Calinou/scoop-games
gdidrop.json,Calinou/scoop-games
reggie-next.json,Calinou/scoop-games
newer-tanooki.json,Calinou/scoop-games
dwarf-fortress.json,Calinou/scoop-games
q2pro.json,Calinou/scoop-games
pacmc.json,Calinou/scoop-games
bsnes.json,Calinou/scoop-games
cemu-dev.json,Calinou/scoop-games
ares.json,Calinou/scoop-games
fillets.json,Calinou/scoop-games
megaglest.json,Calinou/scoop-games
spraygen.json,Calinou/scoop-games
lzdoom.json,Calinou/scoop-games
xenia.json,Calinou/scoop-games
bgb.json,Calinou/scoop-games
bombermaaan.json,Calinou/scoop-games
cemu.json,Calinou/scoop-games
odamex.json,Calinou/scoop-games
pathofbuilding-community.json,Calinou/scoop-games
mednafen.json,Calinou/scoop-games
infraarcana.json,Calinou/scoop-games
ludo.json,Calinou/scoop-games
bloxstrap.json,Calinou/scoop-games
ecwolf.json,Calinou/scoop-games
project64.json,Calinou/scoop-games
pcsx2.json,Calinou/scoop-games
rbdoom-3-bfg.json,Calinou/scoop-games
assaultcube.json,Calinou/scoop-games
heroic-games-launcher.json,Calinou/scoop-games
kega-fusion.json,Calinou/scoop-games
mcedit2.json,Calinou/scoop-games
amulet-map-editor.json,Calinou/scoop-games
runebook.json,Calinou/scoop-games
livesplit.json,Calinou/scoop-games
wiiscrubber.json,Calinou/scoop-games
toontownfellowship.json,Calinou/scoop-games
zandronum.json,Calinou/scoop-games
mekhq.json,Calinou/scoop-games
xmoto.json,Calinou/scoop-games
tome4.json,Calinou/scoop-games
nanoboyadvance.json,Calinou/scoop-games
steam-rom-manager.json,Calinou/scoop-games
zdl.json,Calinou/scoop-games
megamek-dev.json,Calinou/scoop-games
nester.json,Calinou/scoop-games
raine.json,Calinou/scoop-games
cambridge.json,Calinou/scoop-games
minutor.json,Calinou/scoop-games
rare.json,Calinou/scoop-games
triplea.json,Calinou/scoop-games
yuzu-pineapple.json,Calinou/scoop-games
dxwrapper.json,Calinou/scoop-games
rimpy.json,Calinou/scoop-games
mame.json,Calinou/scoop-games
nuncabola.json,Calinou/scoop-games
openxcom.json,Calinou/scoop-games
yuzu.json,Calinou/scoop-games
project64-dev.json,Calinou/scoop-games
iortcw.json,Calinou/scoop-games
extremetuxracer.json,Calinou/scoop-games
augmentinel.json,Calinou/scoop-games
springlobby.json,Calinou/scoop-games
yquake2.json,Calinou/scoop-games
visualboyadvance-m.json,Calinou/scoop-games
eduke32.json,Calinou/scoop-games
pathofbuilding.json,Calinou/scoop-games
ps3-system-software.json,Calinou/scoop-games
teeworlds.json,Calinou/scoop-games
bsnes-mt.json,Calinou/scoop-games
cxbx-reloaded.json,Calinou/scoop-games
epic-games-launcher.json,Calinou/scoop-games
hedgewars.json,Calinou/scoop-games
duelyst.json,Calinou/scoop-games
ryujinx-ava.json,Calinou/scoop-games
duckstation.json,Calinou/scoop-games
multimc.json,Calinou/scoop-games
pcsx2-dev.json,Calinou/scoop-games
snes9x.json,Calinou/scoop-games
freedroidrpg.json,Calinou/scoop-games
sil.json,Calinou/scoop-games
openttd.json,Calinou/scoop-games
ryujinx.json,Calinou/scoop-games
pegasus.json,Calinou/scoop-games
quakespasm.json,Calinou/scoop-games
tooniversal.json,Calinou/scoop-games
corporateclash.json,Calinou/scoop-games
jazz2-resurrection.json,Calinou/scoop-games
openhv.json,Calinou/scoop-games
angband.json,Calinou/scoop-games
rbxfpsunlocker.json,Calinou/scoop-games
xemu.json,Calinou/scoop-games
cdogs-sdl.json,Calinou/scoop-games
toontownrewritten.json,Calinou/scoop-games
dwarf-fortress-lnp.json,Calinou/scoop-games
megameklab-dev.json,Calinou/scoop-games
sixcells.json,Calinou/scoop-games
ironwail.json,Calinou/scoop-games
vdrift.json,Calinou/scoop-games
warzone2100.json,Calinou/scoop-games
r2modman.json,Calinou/scoop-games
rimpy-pre-release.json,Calinou/scoop-games
adom.json,Calinou/scoop-games
opdessertstorm.json,Calinou/scoop-games
freeorion-test.json,Calinou/scoop-games
sameboy.json,Calinou/scoop-games
speed-dreams.json,Calinou/scoop-games
openmsx.json,Calinou/scoop-games
gzdoom.json,Calinou/scoop-games
mgba.json,Calinou/scoop-games
trenchbroom.json,Calinou/scoop-games
duckstation-preview.json,Calinou/scoop-games
ericw-tools.json,Calinou/scoop-games
mekhq-dev.json,Calinou/scoop-games
rtcwcoop.json,Calinou/scoop-games
prismlauncher.json,Calinou/scoop-games
vortex.json,Calinou/scoop-games
mesen-s.json,Calinou/scoop-games
supertux.json,Calinou/scoop-games
megameklab.json,Calinou/scoop-games
openmw.json,Calinou/scoop-games
lambdahack.json,Calinou/scoop-games
mindustry.json,Calinou/scoop-games
supertuxkart.json,Calinou/scoop-games
crispy-doom.json,Calinou/scoop-games
bzflag.json,Calinou/scoop-games
freedoom.json,Calinou/scoop-games
ppsspp.json,Calinou/scoop-games
doomrunner.json,Calinou/scoop-games
minecraft.json,Calinou/scoop-games
openspades.json,Calinou/scoop-games
unrealmodloader.json,Calinou/scoop-games
dolphin-dev.json,Calinou/scoop-games
melonds.json,Calinou/scoop-games
actools.json,Calinou/scoop-games
cnc-ddraw.json,Calinou/scoop-games
wfinfo.json,Calinou/scoop-games
fbneo-nightly.json,Calinou/scoop-games
demul.json,Calinou/scoop-games
romsorter.json,Calinou/scoop-games
dolphin.json,Calinou/scoop-games
tic-80.json,Calinou/scoop-games
mednafen-dev.json,Calinou/scoop-games
freeorion.json,Calinou/scoop-games
rayman-control-panel.json,Calinou/scoop-games
game-backup-monitor.json,Calinou/scoop-games
fbneo.json,Calinou/scoop-games
doom-retro.json,Calinou/scoop-games
unciv.json,Calinou/scoop-games
prboom-plus.json,Calinou/scoop-games
opensupaplex.json,Calinou/scoop-games
ascii-sector.json,Calinou/scoop-games
rgbds.json,Calinou/scoop-games
zdbsp.json,Calinou/scoop-games
legendary.json,Calinou/scoop-games
osulazer.json,Calinou/scoop-games
snes9x-dev.json,Calinou/scoop-games
ferium.json,Calinou/scoop-games
minetest.json,Calinou/scoop-games
nethack.json,Calinou/scoop-games
armagetronad.json,Calinou/scoop-games
steam-achievement-manager.json,Calinou/scoop-games
wowup.json,Calinou/scoop-games
widelands.json,Calinou/scoop-games
doomsday.json,Calinou/scoop-games
neverball.json,Calinou/scoop-games
scummvm.json,Calinou/scoop-games
stella.json,Calinou/scoop-games
clonehero.json,Calinou/scoop-games
sauerbraten.json,Calinou/scoop-games
urbanterror.json,Calinou/scoop-games
texmod.json,Calinou/scoop-games
tickompiler.json,Calinou/scoop-games
itch.json,Calinou/scoop-games
uhexen2.json,Calinou/scoop-games
citra.json,Calinou/scoop-games
slade.json,Calinou/scoop-games
mednaffe.json,Calinou/scoop-games
openloco.json,Calinou/scoop-games
opendungeons.json,Calinou/scoop-games
rpcs3.json,Calinou/scoop-games
ufoai.json,Calinou/scoop-games
racelab.json,Calinou/scoop-games
cataclysm-dda-tiles.json,Calinou/scoop-games
mo2.json,Calinou/scoop-games
undertale-mod-tool.json,Calinou/scoop-games
katrain.json,Calinou/scoop-games
warsow.json,Calinou/scoop-games
weakauras-companion.json,Calinou/scoop-games
mcrcon.json,Calinou/scoop-games
bsnes-hd-beta.json,Calinou/scoop-games
raze.json,Calinou/scoop-games
jim.json,Calinou/scoop-games
vkquake.json,Calinou/scoop-games
fteqw.json,Calinou/scoop-games
vita3k.json,Calinou/scoop-games
runelite.json,Calinou/scoop-games
redeclipse.json,Calinou/scoop-games
visualboyadvance-m-nightly.json,Calinou/scoop-games
stuntrally.json,Calinou/scoop-games
tesseract-game.json,Calinou/scoop-games
rvgl.json,Calinou/scoop-games
powdertoy.json,Calinou/scoop-games
uvtt2fgu.json,Calinou/scoop-games
golly.json,Calinou/scoop-games
dolphin-beta.json,Calinou/scoop-games
simutrans.json,Calinou/scoop-games
angband-dev.json,Calinou/scoop-games
redream.json,Calinou/scoop-games
mameui.json,Calinou/scoop-games
xenia-canary.json,Calinou/scoop-games
darkplaces.json,Calinou/scoop-games
xonotic.json,Calinou/scoop-games
loot.json,Calinou/scoop-games
blade-of-agony.json,Calinou/scoop-games
srb2kart.json,Calinou/scoop-games
toontownoffline.json,Calinou/scoop-games
vkquake2.json,Calinou/scoop-games
lf2.json,Calinou/scoop-games
prismlauncher-qt5.json,Calinou/scoop-games
yquake2-ref-vk.json,Calinou/scoop-games
mindustry-server.json,Calinou/scoop-games
l4d2modmanager.json,Calinou/scoop-games
sw-exporter.json,Calinou/scoop-games
dxvk.json,Calinou/scoop-games
betterjoy.json,Calinou/scoop-games
mesen.json,Calinou/scoop-games
tf2-hud-editor.json,Calinou/scoop-games
umoria.json,Calinou/scoop-games
crewchief.json,Calinou/scoop-games
0ad.json,Calinou/scoop-games
umod.json,Calinou/scoop-games
